article_title,author_number,author_human_id,author_first_name,author_last_name,author_affiliation,year,paper_id
Luchas por la reforma educativa en México: notas desde el campo,3,Yee---Saltz---University of Indianapolis,Yee,Saltz,University of Indianapolis,2014,2014---174
Luchas por la reforma educativa en México: notas desde el campo,4,Byron---Presser---Ivy Tech Community College of Indiana at Crawfordsville High School,Byron,Presser,Ivy Tech Community College of Indiana at Crawfordsville High School,2014,2014---174
Final Report on Assessment Instruments for a Prospective Payment System,1,Emmanuel---Fero---Turtle Mountain Community College South Campus,Emmanuel,Fero,Turtle Mountain Community College South Campus,2014,2014---175
Final Report on Assessment Instruments for a Prospective Payment System,2,Agatha---Coombe---Grace University at Christ Community Church,Agatha,Coombe,Grace University at Christ Community Church,2014,2014---175
Final Report on Assessment Instruments for a Prospective Payment System,3,Majorie---Ester---National Technology Transfer,Majorie,Ester,National Technology Transfer,2014,2014---175
Final Report on Assessment Instruments for a Prospective Payment System,4,Raymonde---Embree---Eastern Illinois University at Alternative Education,Raymonde,Embree,Eastern Illinois University at Alternative Education,2014,2014---175
Final Report on Assessment Instruments for a Prospective Payment System,5,Sandie---Burchfield---Dewey University - Bayamon Campus,Sandie,Burchfield,Dewey University - Bayamon Campus,2014,2014---175
"Panorama en estudios sociales: literatura, comunicación, arte, mercado y consumo",1,Janey---Senechal---University of Maine at Augusta,Janey,Senechal,University of Maine at Augusta,2014,2014---176
"Panorama en estudios sociales: literatura, comunicación, arte, mercado y consumo",2,Hisako---Pleva---Gemological Institute of America,Hisako,Pleva,Gemological Institute of America,2014,2014---176
The Dilemmas of Engagement: The Role of Consultation in Governance,1,Candelaria---Herimann---Benedictine University at College of DuPage - Frontier Campus,Candelaria,Herimann,Benedictine University at College of DuPage - Frontier Campus,2014,2014---177
The Dilemmas of Engagement: The Role of Consultation in Governance,2,Shanta---Eskelsen---Academy of Art University - 625 Polk,Shanta,Eskelsen,Academy of Art University - 625 Polk,2014,2014---177
The Dilemmas of Engagement: The Role of Consultation in Governance,3,Elizabet---Walterson---Vermont Technical College at Stafford Technical Center,Elizabet,Walterson,Vermont Technical College at Stafford Technical Center,2014,2014---177
Patents in the Food Sector: A Retrospective with Special Emphasis on the TRIPs Agreement,1,Shaquita---Cubillo---Los Angeles Pacific College,Shaquita,Cubillo,Los Angeles Pacific College,2014,2014---178
Patents in the Food Sector: A Retrospective with Special Emphasis on the TRIPs Agreement,2,Carmelita---Fendler---Weldon Spring Campus,Carmelita,Fendler,Weldon Spring Campus,2014,2014---178
Patents in the Food Sector: A Retrospective with Special Emphasis on the TRIPs Agreement,3,Edgar---Devos---Academy of Cosmetology,Edgar,Devos,Academy of Cosmetology,2014,2014---178
Patents in the Food Sector: A Retrospective with Special Emphasis on the TRIPs Agreement,4,Nisha---Bergerson---Young Americans College of the Performing Arts,Nisha,Bergerson,Young Americans College of the Performing Arts,2014,2014---178
Patents in the Food Sector: A Retrospective with Special Emphasis on the TRIPs Agreement,5,Bronwyn---Layland---Wright Beauty Academy,Bronwyn,Layland,Wright Beauty Academy,2014,2014---178
Patents in the Food Sector: A Retrospective with Special Emphasis on the TRIPs Agreement,6,Ebony---Heartley---Gannon University at Cambridge Springs High School,Ebony,Heartley,Gannon University at Cambridge Springs High School,2014,2014---178
Tactics of the Human: Experimental Technics in American Fiction,1,Renata---Zeccardi---American Beauty Academy,Renata,Zeccardi,American Beauty Academy,2014,2014---179
Tactics of the Human: Experimental Technics in American Fiction,2,Trang---Kuter---DeVry University at Northeast Wisconsin Technical College - Green Bay,Trang,Kuter,DeVry University at Northeast Wisconsin Technical College - Green Bay,2014,2014---179
Tactics of the Human: Experimental Technics in American Fiction,3,Richie---Finke---City Colleges of Chicago - Wilbur Wright College,Richie,Finke,City Colleges of Chicago - Wilbur Wright College,2014,2014---179
Paradigmenwechsel als Feld strukturellen Lernens: Konsequenzen für die Herausbildung von Lernkulturen in der Transformationsgesellschaft,1,Candance---Medrano---Empire Beauty School - Tucson,Candance,Medrano,Empire Beauty School - Tucson,2014,2014---180
Paradigmenwechsel als Feld strukturellen Lernens: Konsequenzen für die Herausbildung von Lernkulturen in der Transformationsgesellschaft,2,"Doria---Mansmann---University of Texas El Paso, TX Campus",Doria,Mansmann,"University of Texas El Paso, TX Campus",2014,2014---180
Paradigmenwechsel als Feld strukturellen Lernens: Konsequenzen für die Herausbildung von Lernkulturen in der Transformationsgesellschaft,3,Lorenza---Doulani---Lakes Regional Community Health Center,Lorenza,Doulani,Lakes Regional Community Health Center,2014,2014---180
Paradigmenwechsel als Feld strukturellen Lernens: Konsequenzen für die Herausbildung von Lernkulturen in der Transformationsgesellschaft,4,Tamesha---Gibert---Siena College,Tamesha,Gibert,Siena College,2014,2014---180
Paradigmenwechsel als Feld strukturellen Lernens: Konsequenzen für die Herausbildung von Lernkulturen in der Transformationsgesellschaft,5,Giselle---Elliott---Pacific Oaks College -  Human Services Assoc. Bldg. - Huntington Park,Giselle,Elliott,Pacific Oaks College -  Human Services Assoc. Bldg. - Huntington Park,2014,2014---180
Paradigmenwechsel als Feld strukturellen Lernens: Konsequenzen für die Herausbildung von Lernkulturen in der Transformationsgesellschaft,6,Chantay---Brady---Hannibal-LaGrange University at Three Rivers College Center at Sikeston,Chantay,Brady,Hannibal-LaGrange University at Three Rivers College Center at Sikeston,2014,2014---180
Paradigmenwechsel als Feld strukturellen Lernens: Konsequenzen für die Herausbildung von Lernkulturen in der Transformationsgesellschaft,7,Rima---Krstic---Kalamazoo Valley Community College - Aracadia Commons Campus,Rima,Krstic,Kalamazoo Valley Community College - Aracadia Commons Campus,2014,2014---180
On Location: Theory and Practice in Classroom-Based Writing Tutoring,1,Willetta---Allenson---Belmont Abbey College,Willetta,Allenson,Belmont Abbey College,2014,2014---181
On Location: Theory and Practice in Classroom-Based Writing Tutoring,2,Harmony---Pollnow---Universal Technical Institute,Harmony,Pollnow,Universal Technical Institute,2014,2014---181
On Location: Theory and Practice in Classroom-Based Writing Tutoring,3,Jessica---Mells---Holy Cross College,Jessica,Mells,Holy Cross College,2014,2014---181
On Location: Theory and Practice in Classroom-Based Writing Tutoring,4,Ruben---Caras---Ellis High School,Ruben,Caras,Ellis High School,2014,2014---181
On Location: Theory and Practice in Classroom-Based Writing Tutoring,5,Leila---Gutieres---Metropolitan College,Leila,Gutieres,Metropolitan College,2014,2014---181
On Location: Theory and Practice in Classroom-Based Writing Tutoring,6,Marivel---Villata---Louisiana Technical College - Bastrop Campus,Marivel,Villata,Louisiana Technical College - Bastrop Campus,2014,2014---181
On Location: Theory and Practice in Classroom-Based Writing Tutoring,7,Randy---Dakan---Brensten Education - Green Bay,Randy,Dakan,Brensten Education - Green Bay,2014,2014---181
Introducing China: The World's Oldest Great Power Charts its Next Comeback,1,Waylon---Roley---Colorado Mesa University - Montrose Campus,Waylon,Roley,Colorado Mesa University - Montrose Campus,2014,2014---182
The Big Reset: War on Gold and the Financial Endgame,1,Jeanene---Bankey---Valley Grande Institute for Academic Studies,Jeanene,Bankey,Valley Grande Institute for Academic Studies,2014,2014---183
The Big Reset: War on Gold and the Financial Endgame,2,Mafalda---Flinders---Forest View EMS Rescue Squad Station 3,Mafalda,Flinders,Forest View EMS Rescue Squad Station 3,2014,2014---183
Decentralisation in Africa: A Pathway out of Poverty and Conflict?,1,Clora---Sobey---Viterbo University at Newton Community School,Clora,Sobey,Viterbo University at Newton Community School,2014,2014---184
Decentralisation in Africa: A Pathway out of Poverty and Conflict?,2,Evonne---Darrin---Waubonsee Community College at Copley Campus,Evonne,Darrin,Waubonsee Community College at Copley Campus,2014,2014---184
Decentralisation in Africa: A Pathway out of Poverty and Conflict?,3,Louise---Holste---Edison State Campus at Eaton,Louise,Holste,Edison State Campus at Eaton,2014,2014---184
So They Understand,1,Kandra---Schwarze---Bethel University at Pine City Technical College,Kandra,Schwarze,Bethel University at Pine City Technical College,2014,2014---185
So They Understand,2,Elana---Graminski---Excelsior College,Elana,Graminski,Excelsior College,2014,2014---185
So They Understand,3,Crissy---Amster---Unitech Training Academy - Lake Charles,Crissy,Amster,Unitech Training Academy - Lake Charles,2014,2014---185
Global Demographic Change and Its Implications for Military Power,1,"Gabrielle---Ciaffone---In Session, Arts of Cosmetology Beauty School",Gabrielle,Ciaffone,"In Session, Arts of Cosmetology Beauty School",2014,2014---186
Islands of Turmoil: Elections and Politics in Fiji,1,"Cassey---Forgione---Greenville College at Kaskaskia College, Greenville Campus",Cassey,Forgione,"Greenville College at Kaskaskia College, Greenville Campus",2014,2014---187
Islands of Turmoil: Elections and Politics in Fiji,2,Yu---Skillen---Glendale Career College,Yu,Skillen,Glendale Career College,2014,2014---187
Islands of Turmoil: Elections and Politics in Fiji,3,Troy---Newbern---Oakland University at Macomb ISD,Troy,Newbern,Oakland University at Macomb ISD,2014,2014---187
Islands of Turmoil: Elections and Politics in Fiji,4,Assunta---Forren---Missouri Southern State University at Hometown Bank,Assunta,Forren,Missouri Southern State University at Hometown Bank,2014,2014---187
Islands of Turmoil: Elections and Politics in Fiji,5,Maria---Mapstone---Moody Bible Institute at Vero Beach,Maria,Mapstone,Moody Bible Institute at Vero Beach,2014,2014---187
Islands of Turmoil: Elections and Politics in Fiji,6,Jarrett---Arnerich---Pennsylvania State University - Harrisburg,Jarrett,Arnerich,Pennsylvania State University - Harrisburg,2014,2014---187
"AIDS, Intimacy and Care in Rural KwaZulu-Natal: A Kinship of Bones",1,Wenona---Honeck---Firelands Regional Medical Center,Wenona,Honeck,Firelands Regional Medical Center,2014,2014---188
Japón y el mundo en la década de los noventa: informe final del viaje de estudios en Japón del Programa de Maestría de Estudios sobre Japón de El Colegio de México,1,Donya---Kipp---Redstone College - Denver East,Donya,Kipp,Redstone College - Denver East,2014,2014---189
Japón y el mundo en la década de los noventa: informe final del viaje de estudios en Japón del Programa de Maestría de Estudios sobre Japón de El Colegio de México,2,Julio---Dutel---Cooper Union for the Advancement of Science and Art,Julio,Dutel,Cooper Union for the Advancement of Science and Art,2014,2014---189
Japón y el mundo en la década de los noventa: informe final del viaje de estudios en Japón del Programa de Maestría de Estudios sobre Japón de El Colegio de México,3,Adrienne---Trippet---Millersville University of Pennsylvania at Dover Area School District,Adrienne,Trippet,Millersville University of Pennsylvania at Dover Area School District,2014,2014---189
Japón y el mundo en la década de los noventa: informe final del viaje de estudios en Japón del Programa de Maestría de Estudios sobre Japón de El Colegio de México,4,Sammy---Salasar---Catawba Valley Community College,Sammy,Salasar,Catawba Valley Community College,2014,2014---189
Japón y el mundo en la década de los noventa: informe final del viaje de estudios en Japón del Programa de Maestría de Estudios sobre Japón de El Colegio de México,5,Misti---Monroy---Manhattan Adult Learning Center,Misti,Monroy,Manhattan Adult Learning Center,2014,2014---189
Japón y el mundo en la década de los noventa: informe final del viaje de estudios en Japón del Programa de Maestría de Estudios sobre Japón de El Colegio de México,6,Charlena---Drebes---Seguin Beauty School,Charlena,Drebes,Seguin Beauty School,2014,2014---189
Japón y el mundo en la década de los noventa: informe final del viaje de estudios en Japón del Programa de Maestría de Estudios sobre Japón de El Colegio de México,7,Trinity---Larose---Culinary School of Fort Worth,Trinity,Larose,Culinary School of Fort Worth,2014,2014---189
"Parenting Programs in Shelby County, Tennessee: A Brief Review of the Research Literature",1,Kassandra---Huie---Oakland University - Indian Hill Elementary,Kassandra,Huie,Oakland University - Indian Hill Elementary,2014,2014---190
"Parenting Programs in Shelby County, Tennessee: A Brief Review of the Research Literature",2,Ethel---Olah---Newbury College - Weymouth Campus,Ethel,Olah,Newbury College - Weymouth Campus,2014,2014---190
"Parenting Programs in Shelby County, Tennessee: A Brief Review of the Research Literature",3,Verda---Lievsay---Becker Professional Education - Minneapolis,Verda,Lievsay,Becker Professional Education - Minneapolis,2014,2014---190
"Parenting Programs in Shelby County, Tennessee: A Brief Review of the Research Literature",4,Tami---Brownell---Clinical Pastoral Education Program at Caritas Holy Family Hospital and Medical Center,Tami,Brownell,Clinical Pastoral Education Program at Caritas Holy Family Hospital and Medical Center,2014,2014---190
"Parenting Programs in Shelby County, Tennessee: A Brief Review of the Research Literature",5,Emily---Guardia---Plymouth Fire Department,Emily,Guardia,Plymouth Fire Department,2014,2014---190
"Parenting Programs in Shelby County, Tennessee: A Brief Review of the Research Literature",6,Cherish---Callender---Livewire Jasper,Cherish,Callender,Livewire Jasper,2014,2014---190
Improving Demographic Diversity in the U.S. Air Force Officer Corps,1,Lynn---Hargett---Hillsboro High School,Lynn,Hargett,Hillsboro High School,2014,2014---191
Improving Demographic Diversity in the U.S. Air Force Officer Corps,2,Armand---Struve---American Health Information Management Association,Armand,Struve,American Health Information Management Association,2014,2014---191
Optimizing the German Workforce: Labor Administration from Bismarck to the Economic Miracle,1,Cathern---Vanhorn---American Higher Education College,Cathern,Vanhorn,American Higher Education College,2014,2014---192
Optimizing the German Workforce: Labor Administration from Bismarck to the Economic Miracle,2,"Hoa---Lheureux---International Cosmetology Academy, LLC",Hoa,Lheureux,"International Cosmetology Academy, LLC",2014,2014---192
Acquisition and Loss of Nationality|Volume 2: Country Analyses: Policies and Trends in 15 European Countries,1,"Neomi---Santaniello---Transemantics, Inc. dba International Language Institute",Neomi,Santaniello,"Transemantics, Inc. dba International Language Institute",2014,2014---193
In Defence of Country: Life Stories of Aboriginal and Torres Strait Islander Servicemen and Women,1,Cathi---Koerner---College of English Language - Santa Monica,Cathi,Koerner,College of English Language - Santa Monica,2014,2014---194
Preventing emergency readmissions to hospital: A scoping review,1,Marylouise---Wilmore---International Academy of Cosmetology,Marylouise,Wilmore,International Academy of Cosmetology,2014,2014---195
Preventing emergency readmissions to hospital: A scoping review,2,Evita---Herrara---Fulton County - Blessed Trinity High School,Evita,Herrara,Fulton County - Blessed Trinity High School,2014,2014---195
Preventing emergency readmissions to hospital: A scoping review,3,Georgia---Disano---Marymount California University - Lakeside Campus,Georgia,Disano,Marymount California University - Lakeside Campus,2014,2014---195
Preventing emergency readmissions to hospital: A scoping review,4,Claud---Heinze---Rogers State University - Midamerican Industrial Park,Claud,Heinze,Rogers State University - Midamerican Industrial Park,2014,2014---195
Preventing emergency readmissions to hospital: A scoping review,5,"Keesha---Letbetter---Career Development Institute, Inc.",Keesha,Letbetter,"Career Development Institute, Inc.",2014,2014---195
Preventing emergency readmissions to hospital: A scoping review,6,Marcene---Rubio---Denver Public Schools,Marcene,Rubio,Denver Public Schools,2014,2014---195
Research Integration Using Dialogue Methods,1,Verlie---Gloeckner---Buckeye Career Center,Verlie,Gloeckner,Buckeye Career Center,2014,2014---196
Research Integration Using Dialogue Methods,2,Fawn---Juengling---University of Wisconsin - Stout at Lac Courte Oreilles CC,Fawn,Juengling,University of Wisconsin - Stout at Lac Courte Oreilles CC,2014,2014---196
Research Integration Using Dialogue Methods,3,Tashia---Musch---Mansfield Beauty Schools,Tashia,Musch,Mansfield Beauty Schools,2014,2014---196
Rearticulating Writing Assessment for Teaching and Learning,1,Zelda---Rides---Central Methodist University at Moberly,Zelda,Rides,Central Methodist University at Moberly,2014,2014---197
Vietnam’s Post-1975 Agrarian Reforms: How local politics derailed socialist agriculture in southern Vietnam,1,Delmar---Meinhardt---Indiana Wesleyan University at Central Elementary,Delmar,Meinhardt,Indiana Wesleyan University at Central Elementary,2014,2014---198
Vietnam’s Post-1975 Agrarian Reforms: How local politics derailed socialist agriculture in southern Vietnam,2,Neida---Weitman---ALPS Language School,Neida,Weitman,ALPS Language School,2014,2014---198
Vietnam’s Post-1975 Agrarian Reforms: How local politics derailed socialist agriculture in southern Vietnam,3,Shawnna---Clapham---Central Methodist University at St. Louis (Child Day Care Association),Shawnna,Clapham,Central Methodist University at St. Louis (Child Day Care Association),2014,2014---198
"Sounding Islam: Voice, Media, and Sonic Atmospheres in an Indian Ocean World",1,Marguerita---Hutsell---Saint Mary's University of Minnesota at District Office ISD 196,Marguerita,Hutsell,Saint Mary's University of Minnesota at District Office ISD 196,2014,2014---199
"Sounding Islam: Voice, Media, and Sonic Atmospheres in an Indian Ocean World",2,Iesha---Pistole---Kaplan Test Prep - La Jolla,Iesha,Pistole,Kaplan Test Prep - La Jolla,2014,2014---199
Russians Abroad: Literary and Cultural Politics of Diaspora (1919–1939),1,Carman---Kamerer---Sacred Heart Major Seminary,Carman,Kamerer,Sacred Heart Major Seminary,2014,2014---200
Russians Abroad: Literary and Cultural Politics of Diaspora (1919–1939),2,Donella---Dettra---St. Augustine College - South Satellite,Donella,Dettra,St. Augustine College - South Satellite,2014,2014---200
Russians Abroad: Literary and Cultural Politics of Diaspora (1919–1939),3,Jacquline---Salin---Roger's Academy of Hair Design,Jacquline,Salin,Roger's Academy of Hair Design,2014,2014---200
Russians Abroad: Literary and Cultural Politics of Diaspora (1919–1939),4,Darcie---Kronberger---ELS Language Centers - Riverdale,Darcie,Kronberger,ELS Language Centers - Riverdale,2014,2014---200
Philosophy Americana: Making Philosophy at Home in American Culture,1,Marget---Wirtzfeld---Strayer University - Charleston Campus,Marget,Wirtzfeld,Strayer University - Charleston Campus,2015,2015---1
Philosophy Americana: Making Philosophy at Home in American Culture,2,Jackson---Vanheusen---Seton Hall University at New Jersey State Police Training Academy,Jackson,Vanheusen,Seton Hall University at New Jersey State Police Training Academy,2015,2015---1
Improving Strategic Competence: Lessons from 13 Years of War,1,Verona---Torian---Fort Hays State University at Spearville HS,Verona,Torian,Fort Hays State University at Spearville HS,2015,2015---2
Improving Strategic Competence: Lessons from 13 Years of War,2,Jenae---Jank---Middlesex Community College - Middletown,Jenae,Jank,Middlesex Community College - Middletown,2015,2015---2
Improving Strategic Competence: Lessons from 13 Years of War,3,Gia---Rubeck---Fairleigh Dickinson University at Monmouth County Police Academy,Gia,Rubeck,Fairleigh Dickinson University at Monmouth County Police Academy,2015,2015---2
New Perspectives on Games and Interaction,1,Mollie---Malbaurn---Gateway Community and Technical College - Boone Campus,Mollie,Malbaurn,Gateway Community and Technical College - Boone Campus,2015,2015---3
New Perspectives on Games and Interaction,2,Kathryne---Hasychak---Rasmussen College - Green Bay,Kathryne,Hasychak,Rasmussen College - Green Bay,2015,2015---3
New Perspectives on Games and Interaction,3,Contessa---Grigsby---Teacher Education University,Contessa,Grigsby,Teacher Education University,2015,2015---3
New Perspectives on Games and Interaction,4,Joella---Risius---Center for Seabees and Facilities Engineering (CSFE)-Engineering DET,Joella,Risius,Center for Seabees and Facilities Engineering (CSFE)-Engineering DET,2015,2015---3
New Perspectives on Games and Interaction,5,Carie---Haby---Aurora University at Grass Lake Elementary School,Carie,Haby,Aurora University at Grass Lake Elementary School,2015,2015---3
The Phonology of Lower Grand Valley Dani: A Comparative Structural Study of Skewed Phonemic Patterns,1,Zada---Kym---Illinois Valley Community College at JATC/IBEW #176-Joliet,Zada,Kym,Illinois Valley Community College at JATC/IBEW #176-Joliet,2015,2015---4
The Phonology of Lower Grand Valley Dani: A Comparative Structural Study of Skewed Phonemic Patterns,2,Glayds---Bur---Strayer University - Huntersville Campus,Glayds,Bur,Strayer University - Huntersville Campus,2015,2015---4
The Phonology of Lower Grand Valley Dani: A Comparative Structural Study of Skewed Phonemic Patterns,3,Arcelia---Batkin---Colorado State University at Denver EMBA,Arcelia,Batkin,Colorado State University at Denver EMBA,2015,2015---4
"Ilm: Science, Religion and Art in Islam",1,Leatha---Wilabay---Pennsylvania State University - Altoona,Leatha,Wilabay,Pennsylvania State University - Altoona,2015,2015---5
User Satisfaction with Personalised Internet Applications,1,Burl---Fiorentini---Georgia Tech-Savannah,Burl,Fiorentini,Georgia Tech-Savannah,2015,2015---6
User Satisfaction with Personalised Internet Applications,2,Kendra---Milardo---University of St. Thomas at Minneapolis Campus,Kendra,Milardo,University of St. Thomas at Minneapolis Campus,2015,2015---6
User Satisfaction with Personalised Internet Applications,3,Sang---Sachs---Crown College at Allina-Owatonna Hospital,Sang,Sachs,Crown College at Allina-Owatonna Hospital,2015,2015---6
User Satisfaction with Personalised Internet Applications,4,Victoria---Theil---Champion Christian College,Victoria,Theil,Champion Christian College,2015,2015---6
User Satisfaction with Personalised Internet Applications,5,Marcy---Benke---Genesee Valley BOCES Batavia Campus,Marcy,Benke,Genesee Valley BOCES Batavia Campus,2015,2015---6
Elecciones y legitimidad democrática en América Latina,1,Tonisha---Grable---Mayo Clinic College of Medicine and Science,Tonisha,Grable,Mayo Clinic College of Medicine and Science,2015,2015---7
Elecciones y legitimidad democrática en América Latina,2,Jona---Berentson---Indiana University Southeast,Jona,Berentson,Indiana University Southeast,2015,2015---7
Remaining Karen: A Study of Cultural Reproduction and the Maintenance of Identity,1,Krysten---Pochintesta---University of Phoenix at Lakeview Elementary School,Krysten,Pochintesta,University of Phoenix at Lakeview Elementary School,2015,2015---8
Remaining Karen: A Study of Cultural Reproduction and the Maintenance of Identity,2,Louie---Eighmy---Coastal Pines Technical College at Charlton County High School,Louie,Eighmy,Coastal Pines Technical College at Charlton County High School,2015,2015---8
Remaining Karen: A Study of Cultural Reproduction and the Maintenance of Identity,3,Tatum---Monas---Marion Military Institute,Tatum,Monas,Marion Military Institute,2015,2015---8
A Portrait of the Visual Arts: Meeting the Challenges of a New Era,1,Trista---Berroa---Kaplan Test Prep,Trista,Berroa,Kaplan Test Prep,2015,2015---9
A Portrait of the Visual Arts: Meeting the Challenges of a New Era,2,Mariam---Strohmayer---Dixon High School,Mariam,Strohmayer,Dixon High School,2015,2015---9
A Portrait of the Visual Arts: Meeting the Challenges of a New Era,3,Era---Tosh---Specs Howard School of Media Arts,Era,Tosh,Specs Howard School of Media Arts,2015,2015---9
A Portrait of the Visual Arts: Meeting the Challenges of a New Era,4,Elma---Gorell---The College of Healthcare Professions,Elma,Gorell,The College of Healthcare Professions,2015,2015---9
A Portrait of the Visual Arts: Meeting the Challenges of a New Era,5,Alberto---Klemenc---Pratt Community College at Urban League of Kansas,Alberto,Klemenc,Pratt Community College at Urban League of Kansas,2015,2015---9
Glosas en décimas de San Luis Potosí: de Armadillo de los Infante a la Sierra Gorda,1,Reagan---Gillilan---Automotive Components Holdings- LLC,Reagan,Gillilan,Automotive Components Holdings- LLC,2015,2015---10
Glosas en décimas de San Luis Potosí: de Armadillo de los Infante a la Sierra Gorda,2,Lita---Steckman---Wilkes University at Milton HS,Lita,Steckman,Wilkes University at Milton HS,2015,2015---10
Glosas en décimas de San Luis Potosí: de Armadillo de los Infante a la Sierra Gorda,3,Ashlee---Prass---Saint Joseph's Medical Center,Ashlee,Prass,Saint Joseph's Medical Center,2015,2015---10
Glosas en décimas de San Luis Potosí: de Armadillo de los Infante a la Sierra Gorda,4,Lindy---Spilman---Heritage College - Middleburg Heights,Lindy,Spilman,Heritage College - Middleburg Heights,2015,2015---10
Glosas en décimas de San Luis Potosí: de Armadillo de los Infante a la Sierra Gorda,5,Deandrea---Kortkamp---Carrington College - Albuquerque,Deandrea,Kortkamp,Carrington College - Albuquerque,2015,2015---10
Glosas en décimas de San Luis Potosí: de Armadillo de los Infante a la Sierra Gorda,6,Albertina---Staner---National Louis University at Cotton Creek School,Albertina,Staner,National Louis University at Cotton Creek School,2015,2015---10
Glosas en décimas de San Luis Potosí: de Armadillo de los Infante a la Sierra Gorda,7,Milford---Annan---Bridgewater State University at Furnace Brook Middle School,Milford,Annan,Bridgewater State University at Furnace Brook Middle School,2015,2015---10
The Divo and the Duce: Promoting Film Stardom and Political Leadership in 1920s America,1,Owen---Mines---University of Wyoming at Lander Valley HS UW Outreach,Owen,Mines,University of Wyoming at Lander Valley HS UW Outreach,2015,2015---11
"European Immigrations: Trends, Structures and Policy Implications",1,Walker---Lastrape---University of St. Francis at Minooka District Office,Walker,Lastrape,University of St. Francis at Minooka District Office,2015,2015---12
Integrating SSR and SALW Programming,1,Mona---Lory---Silver Lake College at Catholic Memorial High School,Mona,Lory,Silver Lake College at Catholic Memorial High School,2015,2015---13
Looking for Love in the Legal Discourse of Marriage,1,Faviola---Hyberger---University of Maryland - University College at Camp Monteith,Faviola,Hyberger,University of Maryland - University College at Camp Monteith,2015,2015---14
Looking for Love in the Legal Discourse of Marriage,2,"Mohammed---Haimes---Worldwide Language Resources,Inc.",Mohammed,Haimes,"Worldwide Language Resources,Inc.",2015,2015---14
Looking for Love in the Legal Discourse of Marriage,3,Brittaney---Hauskins---Temple University at Misericordia University,Brittaney,Hauskins,Temple University at Misericordia University,2015,2015---14
Die Sicherheit der Menschenrechte: Bekämpfung des Menschenhandels zwischen Sicherheitspolitik und Menschenrechtsschutz,1,Maritza---Moonen---Altierus Career College,Maritza,Moonen,Altierus Career College,2015,2015---15
Die Sicherheit der Menschenrechte: Bekämpfung des Menschenhandels zwischen Sicherheitspolitik und Menschenrechtsschutz,2,Luvenia---Kittler---Special School District St. Louis County,Luvenia,Kittler,Special School District St. Louis County,2015,2015---15
Die Sicherheit der Menschenrechte: Bekämpfung des Menschenhandels zwischen Sicherheitspolitik und Menschenrechtsschutz,3,Camilla---Aamot---Environmental Charter High School,Camilla,Aamot,Environmental Charter High School,2015,2015---15
Die Sicherheit der Menschenrechte: Bekämpfung des Menschenhandels zwischen Sicherheitspolitik und Menschenrechtsschutz,4,Robt---Pardon---William Woods University at Employers Advantage,Robt,Pardon,William Woods University at Employers Advantage,2015,2015---15
Epigenetik: Implikationen für die Lebens- und Geisteswissenschaften,1,Tu---Dlugos---DeVry University - North Brunswick Campus,Tu,Dlugos,DeVry University - North Brunswick Campus,2015,2015---16
Epigenetik: Implikationen für die Lebens- und Geisteswissenschaften,2,Kyoko---Westerlund---Lindenwood University at Hannibal Career and Tech Center,Kyoko,Westerlund,Lindenwood University at Hannibal Career and Tech Center,2015,2015---16
Epigenetik: Implikationen für die Lebens- und Geisteswissenschaften,3,Tanesha---Corren---William Woods University at Farmland Company,Tanesha,Corren,William Woods University at Farmland Company,2015,2015---16
Epigenetik: Implikationen für die Lebens- und Geisteswissenschaften,4,Arleen---Swanner---Innova College,Arleen,Swanner,Innova College,2015,2015---16
Epigenetik: Implikationen für die Lebens- und Geisteswissenschaften,5,Darrel---Jory---Randolph County Learning Center,Darrel,Jory,Randolph County Learning Center,2015,2015---16
Epigenetik: Implikationen für die Lebens- und Geisteswissenschaften,6,Garnett---Barke---West Virginia Wesleyan College,Garnett,Barke,West Virginia Wesleyan College,2015,2015---16
"Memory in Motion: Archives, Technology and the Social",1,Angila---Mathal---Q International School,Angila,Mathal,Q International School,2015,2015---17
"Memory in Motion: Archives, Technology and the Social",2,Olive---Vanzandt---Flint Hills Technical College at Downtown Campus,Olive,Vanzandt,Flint Hills Technical College at Downtown Campus,2015,2015---17
Educación para otro mundo posible,1,Selene---Dumais---Southern New Hampshire University Madison WI PCMH Site,Selene,Dumais,Southern New Hampshire University Madison WI PCMH Site,2015,2015---18
Educación para otro mundo posible,2,Vicky---Jerry---Webster University at Joint Base San Antonio - Lackland,Vicky,Jerry,Webster University at Joint Base San Antonio - Lackland,2015,2015---18
Educación para otro mundo posible,3,"Charleen---Felico---Modern Beauty Academy, Inc. - Upper Darby",Charleen,Felico,"Modern Beauty Academy, Inc. - Upper Darby",2015,2015---18
Educación para otro mundo posible,4,Alaina---Fickes---California Institute of the Arts,Alaina,Fickes,California Institute of the Arts,2015,2015---18
Educación para otro mundo posible,5,Cheyenne---Galson---Aveda Institute Tallahassee,Cheyenne,Galson,Aveda Institute Tallahassee,2015,2015---18
Crecimiento de la población y cambio agrario,1,Wilford---Dubeck---Evans Hairstyling College - Saint George,Wilford,Dubeck,Evans Hairstyling College - Saint George,2015,2015---19
Crecimiento de la población y cambio agrario,2,Francesco---Mihalak---University of Maine at Augusta at Lubec High School,Francesco,Mihalak,University of Maine at Augusta at Lubec High School,2015,2015---19
