paper_number,article_title,author_number,author_human_id
196,Assessment of Joint Improvised Explosive Device Defeat Organization (JIEDDO) Training Activity,1,Mignon---Caulk---New York Institute of Technology - Old Westbury at Ellis College
196,Assessment of Joint Improvised Explosive Device Defeat Organization (JIEDDO) Training Activity,2,Shella---Ferouz---Melbourne Campus
196,Assessment of Joint Improvised Explosive Device Defeat Organization (JIEDDO) Training Activity,3,Angeles---Wittry---Z Hair Academy Inc
196,Assessment of Joint Improvised Explosive Device Defeat Organization (JIEDDO) Training Activity,4,Jillian---Brienza---Baker College at Culinary Institute of Michigan-Port Huron
196,Assessment of Joint Improvised Explosive Device Defeat Organization (JIEDDO) Training Activity,5,Lannie---Poremba---Mary Washington Hospital
196,Assessment of Joint Improvised Explosive Device Defeat Organization (JIEDDO) Training Activity,6,Idell---Heroux---Dorsey Schools - Wayne
196,Assessment of Joint Improvised Explosive Device Defeat Organization (JIEDDO) Training Activity,7,Pam---Disalvo---Mercy College - Yorktown Campus
197,The Potential of Blind Collaborative Justice: Testing the Impact of Expert Blinding and Consensus Building on the Validity of Forensic Testimony,1,Caleb---Herwig---Children's Hospital of Orange County
197,The Potential of Blind Collaborative Justice: Testing the Impact of Expert Blinding and Consensus Building on the Validity of Forensic Testimony,2,Vena---Laporta---Seton Hall University at Camden Catholic High School
197,The Potential of Blind Collaborative Justice: Testing the Impact of Expert Blinding and Consensus Building on the Validity of Forensic Testimony,3,Shavonne---Foulke---Maria College of Albany at Saratoga Hospital
198,"Migration of the Ukrainian Population: Economic, Institutional and Sociocultural Factors",1,Wilbur---Gazitano---Wright State University at Batavia Local Schools
198,"Migration of the Ukrainian Population: Economic, Institutional and Sociocultural Factors",2,Jon---Ostlund---St. Luke's Clinical Pastoral Education Center
199,El ángel de la revolución caribeña y latinoamericana,1,Delana---Priester---Champ's Barber School
199,El ángel de la revolución caribeña y latinoamericana,2,Marielle---Hartzheim---National Louis University at Lyons Township HS
199,El ángel de la revolución caribeña y latinoamericana,3,Ethel---Cordaro---Olivet Nazarene University at Eisenhower High School
200,Sign Here!: Handwriting in the Age of New Media,1,Malissa---Warson---Waynesburg University at VA Pittsburgh Healthcare System
200,Sign Here!: Handwriting in the Age of New Media,2,Vannesa---Halleck---Baker College at Lansing
200,Sign Here!: Handwriting in the Age of New Media,3,Wilbert---Bunck---Partners in CPE:  Mercy Community Health and Saint Francis Hospital & Medical Center
200,Sign Here!: Handwriting in the Age of New Media,4,Marcelina---Dicorcia---American Academy of English
1,Cuestiones de teoría sociológica,1,Clemmie---Dugat---Salus University at Tennessee School for the Blind
2,"Patenting Proteomics: Patentability and Scope of Protection of Three-Dimensional Protein Structure Claims under German, European and US law",1,Rosann---Minniti---Morgan Community College at Idalia High School
2,"Patenting Proteomics: Patentability and Scope of Protection of Three-Dimensional Protein Structure Claims under German, European and US law",2,Delphine---Monford---Polaris Career Center
2,"Patenting Proteomics: Patentability and Scope of Protection of Three-Dimensional Protein Structure Claims under German, European and US law",3,Minta---Lappa---Fortis College - Columbia
2,"Patenting Proteomics: Patentability and Scope of Protection of Three-Dimensional Protein Structure Claims under German, European and US law",4,Mandi---Anetsberger---Northeastern Illinois University Township HS District 211
3,Chinese Economic Coercion Against Taiwan: A Tricky Weapon to Use,1,Charolette---Tiberio---Lancaster County Career and Technical Center - Lancaster
3,Chinese Economic Coercion Against Taiwan: A Tricky Weapon to Use,2,Robbyn---Kindall---Upper Iowa University at Rockford Center
3,Chinese Economic Coercion Against Taiwan: A Tricky Weapon to Use,3,Tamie---Middleton---Indian Hills Community College at Keokuk County Center
3,Chinese Economic Coercion Against Taiwan: A Tricky Weapon to Use,4,Cole---Demorest---Cabrini College at Downingtown High School East
3,Chinese Economic Coercion Against Taiwan: A Tricky Weapon to Use,5,Santana---Asencio---New York Institute of Photography
3,Chinese Economic Coercion Against Taiwan: A Tricky Weapon to Use,6,Viviana---Pickar---Mississippi Coll of Law
4,"Promoting International Energy Security: Volume 3, Sea-Lanes to Asia",1,Bebe---Massimo---Oconee Fall Line Technical College
4,"Promoting International Energy Security: Volume 3, Sea-Lanes to Asia",2,Vannessa---Mcmillan---Maricopa Community Colleges-Mesa Community College at Boswell
4,"Promoting International Energy Security: Volume 3, Sea-Lanes to Asia",3,Kiley---Lakner---Carousel of Miami Valley Beauty College
4,"Promoting International Energy Security: Volume 3, Sea-Lanes to Asia",4,Maggie---Beltramo---University of Denver GSPP Internship Consortium Predoctoral Internship
5,Eine andere Welt ist möglich - ohne Antisemitismus?: Antisemitismus und Globalisierungskritik bei Attac,1,Marx---Lenihan---Tennessee College of Applied Technology ? McMinnville
5,Eine andere Welt ist möglich - ohne Antisemitismus?: Antisemitismus und Globalisierungskritik bei Attac,2,Lacresha---Meynard---Viterbo University at Columbus School District
6,Bronzezeitliche Fleischverarbeitung im Salzbergtal bei Hallstatt,1,Eddie---Hores---FLS International at Boston Commons
6,Bronzezeitliche Fleischverarbeitung im Salzbergtal bei Hallstatt,2,Fran---Buccino---Davis & Elkins College
6,Bronzezeitliche Fleischverarbeitung im Salzbergtal bei Hallstatt,3,Ivory---Perilloux---Franciscan School of Theology
6,Bronzezeitliche Fleischverarbeitung im Salzbergtal bei Hallstatt,4,Audrey---Jolly---Academy of Professional Careers - San Marcos
6,Bronzezeitliche Fleischverarbeitung im Salzbergtal bei Hallstatt,5,Savannah---Soravilla---Montclair State University at Cumberland County College
7,"Ginseng and Borderland: Territorial Boundaries and Political Relations Between Qing China and Choson Korea, 1636-1912",1,Hyon---Rushman---Center for Employment Training - Sacramento
7,"Ginseng and Borderland: Territorial Boundaries and Political Relations Between Qing China and Choson Korea, 1636-1912",2,Lexie---Catalina---Aurora University at Hinsdale Central High School
8,Die medizinische Versorgung von Menschen ohne Papiere in Deutschland: Studien zur Praxis in Gesundheitsämtern und Krankenhäusern,1,Hunter---Newbold---University of Nebraska - Omaha at Northeast Community College
8,Die medizinische Versorgung von Menschen ohne Papiere in Deutschland: Studien zur Praxis in Gesundheitsämtern und Krankenhäusern,2,Sirena---Fishbaugh---Bluffton University at Northwest State Community College
8,Die medizinische Versorgung von Menschen ohne Papiere in Deutschland: Studien zur Praxis in Gesundheitsämtern und Krankenhäusern,3,Freda---Yellen---Indiana Wesleyan University at Avon Wesleyan Church
8,Die medizinische Versorgung von Menschen ohne Papiere in Deutschland: Studien zur Praxis in Gesundheitsämtern und Krankenhäusern,4,Manual---Cobbins---Bryant and Stratton College - Buffalo Campus
8,Die medizinische Versorgung von Menschen ohne Papiere in Deutschland: Studien zur Praxis in Gesundheitsämtern und Krankenhäusern,5,Ron---Orso---Innova College
8,Die medizinische Versorgung von Menschen ohne Papiere in Deutschland: Studien zur Praxis in Gesundheitsämtern und Krankenhäusern,6,Lecia---Tanke---Cameron University at Seminole State College
8,Die medizinische Versorgung von Menschen ohne Papiere in Deutschland: Studien zur Praxis in Gesundheitsämtern und Krankenhäusern,7,Johnie---Owca---Benedictine University at Whitney Young Magnet High School
9,Galen's Treatise Περὶ Ἀλυπίας (De indolentia) in Context: A Tale of Resilience,1,Fermina---Wakeman---Academy of Art University - 1849 Washington
9,Galen's Treatise Περὶ Ἀλυπίας (De indolentia) in Context: A Tale of Resilience,2,Natosha---Milstead---Kent State University at Lorain County Community College
9,Galen's Treatise Περὶ Ἀλυπίας (De indolentia) in Context: A Tale of Resilience,3,Kimbra---Legget---Belgrade
9,Galen's Treatise Περὶ Ἀλυπίας (De indolentia) in Context: A Tale of Resilience,4,Jeanice---Zalesky---Tacoma Community College
9,Galen's Treatise Περὶ Ἀλυπίας (De indolentia) in Context: A Tale of Resilience,5,Ja---Whitenack---Mohave District Annex
10,Teoría de los sentimientos morales,1,Ramiro---Gorham---Concordia University Chicago at Lincoln Park High School
11,Hiligaynon Reference Grammar,1,Virgina---Kules---St. Bernard's School of Theology and Ministry - Albany location
11,Hiligaynon Reference Grammar,2,Verena---Mcdewitt---Uceda School of West Palm Beach
11,Hiligaynon Reference Grammar,3,Delsie---Reemer---Webster University at Crystal Lake Metropolitan Campus
12,Dislocating the Frontier: Essaying the Mystique of the Outback,1,Louise---Ohalloran---National Louis University at Lindop School
12,Dislocating the Frontier: Essaying the Mystique of the Outback,2,Cristopher---Degrazio---DeSoto Center
12,Dislocating the Frontier: Essaying the Mystique of the Outback,3,Jared---Giorno---Paul Mitchell-The School
13,The Wolio Language: Outline of Grammatical Description and Texts. 2nd Edition,1,Neomi---Paquet---BJC Learning Institution
13,The Wolio Language: Outline of Grammatical Description and Texts. 2nd Edition,2,Theresa---Saulsbery---Shawnee Community College at East St. Louis Community College Center
13,The Wolio Language: Outline of Grammatical Description and Texts. 2nd Edition,3,Eneida---Gerich---John Paul the Great Catholic University
14,The Phonology of Lower Grand Valley Dani: A Comparative Structural Study of Skewed Phonemic Patterns,1,Pearl---Sendra---National Louis University at Fond du Lac High School
14,The Phonology of Lower Grand Valley Dani: A Comparative Structural Study of Skewed Phonemic Patterns,2,Song---Nickas---Wilkes University at Pocopson Elementary School
14,The Phonology of Lower Grand Valley Dani: A Comparative Structural Study of Skewed Phonemic Patterns,3,Kathi---Sonza---Star Career Academy - Egg Harbor
14,The Phonology of Lower Grand Valley Dani: A Comparative Structural Study of Skewed Phonemic Patterns,4,Yuriko---Mescher---Future Tech Institute
14,The Phonology of Lower Grand Valley Dani: A Comparative Structural Study of Skewed Phonemic Patterns,5,Fernanda---Malet---Point Park University at Butler County C.C./Cranberry Branch
14,The Phonology of Lower Grand Valley Dani: A Comparative Structural Study of Skewed Phonemic Patterns,6,Ayana---Boni---Portage Lakes Career Center
14,The Phonology of Lower Grand Valley Dani: A Comparative Structural Study of Skewed Phonemic Patterns,7,Deadra---Hackmeyer---Prairie Ridge High School
15,The American Perception of Class,1,Asha---Frogge---Wesley College - New Castle
15,The American Perception of Class,2,Allan---Naro---Brooklyn College of the City University of New York
15,The American Perception of Class,3,"Noma---Malay---Saint Joseph's College, New York"
15,The American Perception of Class,4,Andres---Monrreal---Indiana Wesleyan University at Central Elementary
16,The Republican Alternative: The Netherlands and Switzerland Compared,1,Julianne---Desfosses---Endicott College at Road to Responsibility
17,Guía de lecturas sobre planeación de edificios para bibliotecas,1,Garret---Solverson---American International College at Saugus High School
17,Guía de lecturas sobre planeación de edificios para bibliotecas,2,Keeley---Eckle---Phagans School of Hair Design
17,Guía de lecturas sobre planeación de edificios para bibliotecas,3,Cathi---Balckwell---ROC Newport Beach
17,Guía de lecturas sobre planeación de edificios para bibliotecas,4,"Eldridge---Kneser---Lebanon Valley College at Giant Food Stores, LLC, Ahold USA"
17,Guía de lecturas sobre planeación de edificios para bibliotecas,5,Abigail---Whish---North Park Theological Seminary - Crest Hill location
18,Russian Foreign Policy: Sources and Implications,1,Catherine---Chaudoin---Saint Joseph's University at Einstein Hospital
19,The Malay-Muslim Insurgency in Southern Thailand--Understanding the Conflict's Evolving Dynamic: RAND Counterinsurgency Study--Paper 5,1,Lida---Bartlette---Union College-Bennett Center
20,Cebuano for Beginners,1,Derick---Clouden---Lansing Community College at Aviation Center
20,Cebuano for Beginners,2,Brinda---Onstad---Yeshiva Chemdas Hatorah
21,The Local Dimension of Migration Policymaking,1,Leota---Malovich---Montessori Institute For Teacher Education Program at Spring Valley
21,The Local Dimension of Migration Policymaking,2,Robt---Litton---Kansas State University at Topeka USD 501 Burnett Center
22,"Das Ringen um die Zivilgesellschaft in der Türkei: Intellektuelle Diskurse, oppositionelle Gruppen und Soziale Bewegungen seit 1980",1,Willia---Golec---Strayer University - Morrow Campus
22,"Das Ringen um die Zivilgesellschaft in der Türkei: Intellektuelle Diskurse, oppositionelle Gruppen und Soziale Bewegungen seit 1980",2,Thi---Ellard---American Career Institute - Springfield
22,"Das Ringen um die Zivilgesellschaft in der Türkei: Intellektuelle Diskurse, oppositionelle Gruppen und Soziale Bewegungen seit 1980",3,Catina---Ast---DePaul University at Ann & Robert H. Lurie Children's Hospital of Chicago
23,From Orientalism to Cultural Capital: The Myth of Russia in British Literature of the 1920s,1,Wynell---Mcguinn---Viterbo University at Manawa School District
23,From Orientalism to Cultural Capital: The Myth of Russia in British Literature of the 1920s,2,Abel---Ladouce---Visalia Campus
23,From Orientalism to Cultural Capital: The Myth of Russia in British Literature of the 1920s,3,Almeda---Mcgivern---Central Michigan University at Whitfield County - Varnell Elementary School
23,From Orientalism to Cultural Capital: The Myth of Russia in British Literature of the 1920s,4,Laine---Amerine---Benedictine University at Alan B. Shepard Middle School
23,From Orientalism to Cultural Capital: The Myth of Russia in British Literature of the 1920s,5,Jim---Nofsinger---Martinez Adult Education
23,From Orientalism to Cultural Capital: The Myth of Russia in British Literature of the 1920s,6,Emmett---Gilstad---MedTech College - Fort Wayne
24,Liberalism at Work: The Rise and Fall of OSHA,1,Jennette---Tretina---Harcum College at School District of Philadelphia Headquarters
24,Liberalism at Work: The Rise and Fall of OSHA,2,Krysta---Monaghan---Charles Schwab Indianapolis Office
24,Liberalism at Work: The Rise and Fall of OSHA,3,Janey---Surman---Naval Base San Diego-Training Support Center
24,Liberalism at Work: The Rise and Fall of OSHA,4,Ettie---Lysne---Indiana Wesleyan University at Cummins Engine Company
25,"Healthcare in Ireland and Britain 1850-1970: Voluntary, regional and comparative perspectives",1,Selma---Wesselhoft---Ivy Tech Community College of Indiana at Putnamville Correctional Facility
25,"Healthcare in Ireland and Britain 1850-1970: Voluntary, regional and comparative perspectives",2,Kris---Sloss---Nicolet Area Technical College
26,"Revisitando o território fluminense, VI",1,Mittie---Campobasso---Notre Dame de Namur University
26,"Revisitando o território fluminense, VI",2,Celena---Livernoche---Howell Cheney Technical High School
26,"Revisitando o território fluminense, VI",3,Erinn---Fraction---Career Technical Institute
26,"Revisitando o território fluminense, VI",4,Paulene---Schucker---Saint Mary's University of Minnesota at South Central College
27,"Man, Meaning and History: Essays in Honour of H.G. Schulte Nordholt",1,Ezekiel---Step---Bates Technical College
27,"Man, Meaning and History: Essays in Honour of H.G. Schulte Nordholt",2,Maia---Oregel---Oklahoma Wesleyan University at Town Center
27,"Man, Meaning and History: Essays in Honour of H.G. Schulte Nordholt",3,Esther---Pinks---Brensten Education - Green Bay
27,"Man, Meaning and History: Essays in Honour of H.G. Schulte Nordholt",4,Arlie---Fiegel---Henry Caro Noncommissioned Officer Academy
28,A Second Life: German Cinema's First Decades,1,Kasey---Pariser---Southern Illinois University Carbondale at Pensacola Naval Hospital
28,A Second Life: German Cinema's First Decades,2,Elicia---Giscombe---Cardinal Stritch University at Radisson
28,A Second Life: German Cinema's First Decades,3,Jeffery---Tomasino---University of Minnesota - Twin Cities at Rochester
29,Partisan Gerrymandering and the Construction of American Democracy,1,Jalisa---Lazarte---Loyola Marymount University - Baldwin Park
29,Partisan Gerrymandering and the Construction of American Democracy,2,Melba---Marcil---Boston College at Worcester State College
29,Partisan Gerrymandering and the Construction of American Democracy,3,Suzette---Gobeil---Wilkes University at Northampton Community College - Monroe Campus
29,Partisan Gerrymandering and the Construction of American Democracy,4,Lan---Romanoff---Henry Ford College University Center
29,Partisan Gerrymandering and the Construction of American Democracy,5,Slyvia---Henriquez---Southern Texas Careers Academy
29,Partisan Gerrymandering and the Construction of American Democracy,6,Codi---Berretta---University of Phoenix at Del Amo Hospital
30,Relaciones de género y transformaciones agrarias: estudios sobre el campo mexicano,1,Alfonso---Lastovica---Antioch College
30,Relaciones de género y transformaciones agrarias: estudios sobre el campo mexicano,2,Nicholas---Spreen---St. Edward's University
30,Relaciones de género y transformaciones agrarias: estudios sobre el campo mexicano,3,"Jackelyn---Tiell---Governors State University at Joliet Township High School, West Campus"
30,Relaciones de género y transformaciones agrarias: estudios sobre el campo mexicano,4,"Lillian---Baires---Ohio Business College, Trades Academy"
30,Relaciones de género y transformaciones agrarias: estudios sobre el campo mexicano,5,Marvis---Greenblatt---George Washington University at Hampton Roads Center
30,Relaciones de género y transformaciones agrarias: estudios sobre el campo mexicano,6,Chelsie---Pedro---CEM College
31,"Desafíos, perspectivas y horizontes de la integración en América Latina y el Caribe.-- ( Becas de investigación [recurso electrónico] ): actualidad del pensamiento de Ruy Mauro Marini",1,Tai---Cantero---Eastern Mennonite University
31,"Desafíos, perspectivas y horizontes de la integración en América Latina y el Caribe.-- ( Becas de investigación [recurso electrónico] ): actualidad del pensamiento de Ruy Mauro Marini",2,Sheryl---Grosclaude---CAAN Academy of Nursing
31,"Desafíos, perspectivas y horizontes de la integración en América Latina y el Caribe.-- ( Becas de investigación [recurso electrónico] ): actualidad del pensamiento de Ruy Mauro Marini",3,Eunice---Langford---Commonwealth Technical Institute at the Hiram G. Andrews Center
31,"Desafíos, perspectivas y horizontes de la integración en América Latina y el Caribe.-- ( Becas de investigación [recurso electrónico] ): actualidad del pensamiento de Ruy Mauro Marini",4,Cris---Treves---Brightwood College - El Paso
31,"Desafíos, perspectivas y horizontes de la integración en América Latina y el Caribe.-- ( Becas de investigación [recurso electrónico] ): actualidad del pensamiento de Ruy Mauro Marini",5,Laquita---Wobbe---Vatterott College - Oklahoma City
31,"Desafíos, perspectivas y horizontes de la integración en América Latina y el Caribe.-- ( Becas de investigación [recurso electrónico] ): actualidad del pensamiento de Ruy Mauro Marini",6,Henry---Maenaga---Mount Vernon Nazarene University at Polaris
32,Control,1,Teresa---Hallisey---National Louis University at Seneca HS
32,Control,2,James---Wishard---College of Saint Scholastica at CSS-St. Cloud
32,Control,3,Luann---Strachan---Missouri Department of Health & Senior Services
33,"Revolutionaries, Monarchists, and Chinatowns: Chinese Politics in the Americas and the 1911 Revolution",1,Ione---Outhier---Oakland Community College - Southfield
33,"Revolutionaries, Monarchists, and Chinatowns: Chinese Politics in the Americas and the 1911 Revolution",2,Aisha---Maccabe---Doane College - Grand Island Campus
33,"Revolutionaries, Monarchists, and Chinatowns: Chinese Politics in the Americas and the 1911 Revolution",3,Agueda---Bogan---Plymouth High School
33,"Revolutionaries, Monarchists, and Chinatowns: Chinese Politics in the Americas and the 1911 Revolution",4,Jenice---Padro---Flathead Valley Community College
33,"Revolutionaries, Monarchists, and Chinatowns: Chinese Politics in the Americas and the 1911 Revolution",5,Andre---Sonnier---Porter Ridge HS
33,"Revolutionaries, Monarchists, and Chinatowns: Chinese Politics in the Americas and the 1911 Revolution",6,Barbara---Borras---Illinois Eastern Community Colleges at Southwire Company
34,"Corpus Vasorum Antiquorum Österreich. Graz, Originalsammlung des Instituts für Archäologie der Karl-Franzens-Universität, Band 1",1,Luigi---Bramlett---Ohio Dominican University at Aiken University High School
35,"Invisible Wounds of War: Psychological and Cognitive Injuries, Their Consequences, and Services to Assist Recovery",1,Carolann---Agriesti---Bellevue University at PayPal
35,"Invisible Wounds of War: Psychological and Cognitive Injuries, Their Consequences, and Services to Assist Recovery",2,Doyle---Birdine---University of Phoenix at Camp Beauregard
35,"Invisible Wounds of War: Psychological and Cognitive Injuries, Their Consequences, and Services to Assist Recovery",3,"Renea---Delao---Concordia University, St. Paul at Mankato West High School"
35,"Invisible Wounds of War: Psychological and Cognitive Injuries, Their Consequences, and Services to Assist Recovery",4,Caterina---Kobylarz---THE PRO BEAUTY ACADEMY
35,"Invisible Wounds of War: Psychological and Cognitive Injuries, Their Consequences, and Services to Assist Recovery",5,Doreatha---Riester---Stevens - Henager College
35,"Invisible Wounds of War: Psychological and Cognitive Injuries, Their Consequences, and Services to Assist Recovery",6,Akilah---Lisy---Gannon University - Meadville/Crawford County Career and Technical Center
35,"Invisible Wounds of War: Psychological and Cognitive Injuries, Their Consequences, and Services to Assist Recovery",7,Azzie---Winsman---EF International Language Schools - Chicago
36,Así en la tierra como en el cielo: manifestaciones cotidianas de la culpa y el perdón en la Nueva España de los siglos XVI y XVII,1,Tonie---Seary---Rock Valley College
36,Así en la tierra como en el cielo: manifestaciones cotidianas de la culpa y el perdón en la Nueva España de los siglos XVI y XVII,2,Shakita---Kaushal---Southeast Community College Area
36,Así en la tierra como en el cielo: manifestaciones cotidianas de la culpa y el perdón en la Nueva España de los siglos XVI y XVII,3,Phylis---Rosendorf---Jonesville Beauty School
36,Así en la tierra como en el cielo: manifestaciones cotidianas de la culpa y el perdón en la Nueva España de los siglos XVI y XVII,4,Vanetta---Blakeslee---Cabrini University - Community College of Philadelphia
36,Así en la tierra como en el cielo: manifestaciones cotidianas de la culpa y el perdón en la Nueva España de los siglos XVI y XVII,5,"Zona---Sumption---Rutgers, The State University of New Jersey - Northern State Prison"
36,Así en la tierra como en el cielo: manifestaciones cotidianas de la culpa y el perdón en la Nueva España de los siglos XVI y XVII,6,Joshua---Bracher---Henry Abbott Technical High School
37,Public Sector Governance in Australia,1,Krysten---Kinnier---Pacific College of Oriental Medicine
37,Public Sector Governance in Australia,2,Tiny---Roblez---Benedictine University at Harlan Community Academy HS
37,Public Sector Governance in Australia,3,Crissy---Augustin---Becker Professional Education - University
37,Public Sector Governance in Australia,4,Antonetta---Sensenbach---Olivet Nazarene University at Jackson Park Hospital & Medical Center
37,Public Sector Governance in Australia,5,Lacey---Ingwell---CSU Stanislaus - Lodi Unified School District
37,Public Sector Governance in Australia,6,Beth---Wheeless---Kennebec Valley Community College
37,Public Sector Governance in Australia,7,Reid---Vallier---University of Maryland - College Park at North Lake Center
38,Placing Empire: Travel and the Social Imagination in Imperial Japan,1,Tiara---Mccally---Omaha Campus
38,Placing Empire: Travel and the Social Imagination in Imperial Japan,2,Bennett---Rein---Schilling-Douglas School of Hair Design
38,Placing Empire: Travel and the Social Imagination in Imperial Japan,3,Gracie---Wobig---ACES Learning Center
39,"Soul of the Documentary: Framing, Expression, Ethics",1,German---Parayno---Minot State University at Bismarck
39,"Soul of the Documentary: Framing, Expression, Ethics",2,Ivana---Cygrymus---Centenary College at Fredon School
39,"Soul of the Documentary: Framing, Expression, Ethics",3,Georgeann---Girvan---Empire Beauty School - Westminster
39,"Soul of the Documentary: Framing, Expression, Ethics",4,Nicholle---Stanback---Southwestern Law School
39,"Soul of the Documentary: Framing, Expression, Ethics",5,Tabatha---Kapetanos---Marinello School of Beauty - San Diego
39,"Soul of the Documentary: Framing, Expression, Ethics",6,Britta---Windauer---Southern State Community College at South Campus
40,Sharing: Culture and the Economy in the Internet Age,1,Angelika---Brak---ITT Technical Institute - Tempe
40,Sharing: Culture and the Economy in the Internet Age,2,Frieda---Kleppinger---Southern State Community College at PACCAr Medical Education Facility
40,Sharing: Culture and the Economy in the Internet Age,3,Marceline---Hanbury---Grand Canyon University at Banner Baywood Medical Center
40,Sharing: Culture and the Economy in the Internet Age,4,Melynda---Lall---Western Connecticut State University
40,Sharing: Culture and the Economy in the Internet Age,5,Mayme---Lord---Maitland Montessori School
40,Sharing: Culture and the Economy in the Internet Age,6,Betty---Livecchi---Barton County Community College at Jackson County EMS
41,Promise Nation: Transforming Communities through Place-Based Policies,1,Rosalind---Reitan---Craven Community College
41,Promise Nation: Transforming Communities through Place-Based Policies,2,Yan---Mcinally---Illinois State University at Washington Intermediate School
41,Promise Nation: Transforming Communities through Place-Based Policies,3,Ashleigh---Cerise---Marquette University at Harley-Davidson Motor Company
41,Promise Nation: Transforming Communities through Place-Based Policies,4,Berry---Broadnax---Franklin Co. at Cuba Middle School
42,Rescued by Europe?: Social and Labour Market Reforms in Italy from Maastricht to Berlusconi,1,Steven---Sahli---University of Delaware at Wilmington
42,Rescued by Europe?: Social and Labour Market Reforms in Italy from Maastricht to Berlusconi,2,Lashandra---Edelbrock---CollegeAmerica - Fort Collins
42,Rescued by Europe?: Social and Labour Market Reforms in Italy from Maastricht to Berlusconi,3,Millard---Mcelvain---Harrisburg Area Community College at Penn Center
42,Rescued by Europe?: Social and Labour Market Reforms in Italy from Maastricht to Berlusconi,4,Irina---Halonen---Fort Collins High School
42,Rescued by Europe?: Social and Labour Market Reforms in Italy from Maastricht to Berlusconi,5,Phebe---Fanjoy---Lindenwood University at Westport Center
43,"Migration and Citizenship: Legal Status, Rights and Political Participation",1,Alfredia---Gatten---I-TAP (Independent Training & Apprenticeship Program)
43,"Migration and Citizenship: Legal Status, Rights and Political Participation",2,Tarsha---Shipmen---Talmudical Seminary of Bobov
43,"Migration and Citizenship: Legal Status, Rights and Political Participation",3,Lakita---Mellen---U.S. Army Transportation School
43,"Migration and Citizenship: Legal Status, Rights and Political Participation",4,Layla---Caponigro---Professional Business  College
44,"La industria de refinación en México, 1970-1985",1,Colette---Josephsen---Congregation Talmidei Mesivta Tiferes Shmiel Aleksander
44,"La industria de refinación en México, 1970-1985",2,Elza---Maclin---Moody Bible Institute at Grace Church (Bath Campus)
44,"La industria de refinación en México, 1970-1985",3,"Jenifer---Wandell---Genesis Career College, South Atlanta Campus"
44,"La industria de refinación en México, 1970-1985",4,Hobert---Mohl---Mountwest Community and Technical College at Robert C. Byrd Institute - Huntington
45,Watriama and Co: Further Pacific Islands Portraits,1,Dalila---Argo---Baker College Flint
45,Watriama and Co: Further Pacific Islands Portraits,2,Jamel---Logalbo---Maricopa Community Colleges - Chandler-Gilbert Community College
46,The Americanization of the Jews,1,Rhiannon---Daykin---Long Island University - Riverhead Campus
46,The Americanization of the Jews,2,Layne---Hossler---Indiana University of Pennsylvania at Butler County Community College
46,The Americanization of the Jews,3,Hilma---Ruise---University of Denver at Education Preparation Mountain Cohort
47,Muße und Gesellschaft,1,Tatyana---Froelich---Webster University at Castle Rock Chamber Cohort
47,Muße und Gesellschaft,2,Madelene---Guedesse---Rowan University at Cumberland County College
47,Muße und Gesellschaft,3,Robbin---Vogler---Oklahoma Baptist University at Graduate School
48,"Estado, políticas públicas y educación",1,Jacqueline---Cobbley---Marian University at Agnesian Health Care Fond Du Lac Surgery
48,"Estado, políticas públicas y educación",2,Nicolasa---Ung---Marshville Comm Center
48,"Estado, políticas públicas y educación",3,Hannah---Valdespino---Florida Memorial University
48,"Estado, políticas públicas y educación",4,Josie---Koenigsberg---Mountwest Community and Technical College at Ona Airpark
48,"Estado, políticas públicas y educación",5,Sonny---Harkrader---Tiffin University at Owens Community College Findlay Campus
49,Out of Work: Unemployment and Government in Twentieth-Century America,1,June---Brozovich---Roberts Wesleyan College - Ditmas Junior High School 62
49,Out of Work: Unemployment and Government in Twentieth-Century America,2,Mariah---Netzley---McDaniel College at Maryland Public Television
49,Out of Work: Unemployment and Government in Twentieth-Century America,3,Brittny---Forgy---Olivet Nazarene University at Washington Junior High School
49,Out of Work: Unemployment and Government in Twentieth-Century America,4,Demetria---Hargrow---Greenville College at Litchfield High School
49,Out of Work: Unemployment and Government in Twentieth-Century America,5,Dione---Watchman---Upper Iowa University at Blackhawk Center
49,Out of Work: Unemployment and Government in Twentieth-Century America,6,Hector---Mcgauley---Williston State College
50,Who Benefits from State and Local Economic Development Policies?,1,Neida---Brandenburg---Fosbre Academy of Hair Design
51,Lessons in Being Chinese: Minority Education and Ethnic Identity in Southwest China,1,Antony---Lingard---Hamline University - Buffalo
51,Lessons in Being Chinese: Minority Education and Ethnic Identity in Southwest China,2,"Chantay---Winrow---Southwestern Baptist Theological Seminary - Shawnee, OK location (Oklahoma Baptist University)"
51,Lessons in Being Chinese: Minority Education and Ethnic Identity in Southwest China,3,Wenona---Harderman---Massage Therapy--Bismarck Site
51,Lessons in Being Chinese: Minority Education and Ethnic Identity in Southwest China,4,Alyce---Lumantas---Saint Xavier University - Bardwell Elementary School
51,Lessons in Being Chinese: Minority Education and Ethnic Identity in Southwest China,5,Melani---Petrouits---University of Akron at Midpoint Center
52,Behind the Scenes: The politics of planning Adelaide,1,Modesto---Westberry---J & J Hair Design College - Greenwood
52,Behind the Scenes: The politics of planning Adelaide,2,"Oleta---Rabago---Indiana Wesleyan University at Comfort Inn, Plainfield"
52,Behind the Scenes: The politics of planning Adelaide,3,Brianne---Kramp---Kaplan Test Prep
